Medium	il plane arrives delhi indian onboard 
Medium	after shock still happen 
Medium	pls remember like nepal fall under vrischik rashi influence lord shani amp sadesati our pm also belong vrishchik 
Medium	tragic 
Medium	saddening 
Medium	earthquake nepal north east india seriously think info world many my friend want contact me 
Medium	think problem 
Medium	poignant headline 
Medium	one another effect climate change 
Medium	death toll reach 
Medium	just get update damage where think bad group all safe direct word him 
Medium	nearly dead nepal killer quake india mount massive rescue operation via 
Medium	live nepal television mobile 
Medium	devastate 
Medium	excellent effort usual amp super urgency show goi change well 
Medium	until hear our friend nepal would like pass following link help keep 
Medium	thanks modi ji your leadership nepal critical moment 
Medium	celebs take twitter extend support victim 
Medium	provide free balance sms service user via 
Medium	nepal landmark before after earthquake unknown author via nyt 
Medium	dera chief saint go thousand 
Medium	thank mr cnn tell u 
Medium	nepal tragedy also affect u personally most u know least one nepalese family let help even govt help nepal 
Medium	bad year continue 
Medium	video hotel pool during incredible amount force 
Medium	kudos swift action yemen nepal make india proud big applause armed force well boy 
Medium	nepalese dig bare hand quake survivor toll touch 
Medium	our air force out save more life 
Medium	frantic search nepal quake survivor toll hit 
Medium	please reach out your fan support 
Medium	respect r modi sarkar 
Medium	kill least trigger everest avalanche 
Medium	nepalese dig bare hand quake survivor toll rise 
Medium	please reach out your fan support 
Medium	singapore red cross launch appeal fund nepal quake victim 
Medium	contrast headline nepal quake relief drive intensifies 
Medium	nepal landmark before after earthquake unknown author via nyt 
Medium	let raise money victim nepal ryan landgraf und prinz von hessen 
Medium	old pic r show now leave nepal hypocrite 
Medium	support 
Medium	please donate blood save life 
Medium	look point me reliable relief effort nepal 
Medium	expert warn decade nepal vulnerable killer quake 
Medium	nepal quake relief drive intensifies nepal quake relief drive intensifies 
Medium	direct relief commits thousand cash rapid deployment read more 
Medium	israeli emergency team leave nepal 
Medium	indian air force plane fetch people back nepal 
Medium	thank india help during time 
Medium	nepal quake toll rise 
Medium	break several mountaineer remain miss after avalanche 
Medium	huge tragedy must help your response amaze landlocked country amp road network compromise 
Medium	total pop hit severe shake moderate heavy damage likely people 
Medium	isn routine 
Medium	indian play great role asian saviour after yemen nepal grt 
Medium	sound different result sometimes such inanity 
Medium	god destroy indian army rebuilts 
Medium	feku suddenly start talk yemen reesku while talk disaster pat own back saala sudhrega nai 
Medium	thinking crisis 
Medium	buzzfeednews ap nepal police official say least die include 
Medium	tragedy sorry family lose love one 
Medium	tragic loss life rise word express loss 
Medium	such beautiful place unbelievable devastation 
Medium	famous nepalese tagline ll die my country shine all over 
Medium	visit link see how help one my favourite informative amp also very straight forward 
Medium	work soon after 
Medium	supply amp service mechanism most situatuon everyone must sincere brave amp honest time make money 
Medium	tragic 
Medium	avalanche slam hiker around mount everest 
Medium	nepal pain our pain prime minister narendra modi via 
Medium	good work goi nepal keep up 
Medium	rotary message nepal 
Medium	seriously feel like scrap uni go nepal help out 
Medium	also reminder donate money earthquake relief cause nepal re financial standing any lil bit help 
Medium	just read newspaper come know pepoles lose live tragedy nepal my condolence all pepoles 
Medium	prayer 
Medium	family say georgia man miss after nepal earthquake 
Medium	rss only patriot institution 
Medium	every time see death toll nepal go up couple hundred heartbreaking 
Medium	wan na drop everything go nepal help 
Medium	raise awareness collect money nepal earthquake relief victoria park hfx 
Medium	search dozen miss briton 
Medium	star express support nepal follow earthquake 
Medium	donate generously nepal earthquake 
Medium	earthquake aftershock jolt nepal death toll rise above new york time new york 
Medium	star express support nepal follow earthquake 
Medium	hope every one understood message 
Medium	sewa parmo dharma fountainhead bharateetya sanskriti service tway almighty 
Medium	ohh my god 
Medium	really hard find out how go help support effort hand more than money right now surely 
Medium	star express support nepal follow earthquake 
Medium	really want go nepal want help victim mero desh lai yesto pida hudai xa tara 
Medium	hope instead just send prayer nepal people send something international aid organization 
Medium	many year missionary amp xtian nation try best convert into xtian country 
Medium	chennai student collect money relief material affect 
Medium	start tmrw take pre order our tiki thai syrup give ever bottle pre order care nepal earthquake relief 
Medium	rescue team work non stop clear debris basantapur 
Medium	aid start come nepal after quake kill nearly 
Medium	rescuer struggle reach many nepal quake 
Medium	international rescue effort aid nepal step up 
Medium	after earthquake appeal launch nepal 
Medium	heartbreaking scene nepal puts thing into perspective all moan how terrible monday 
Medium	great idea 
Medium	nepal earthquake day picture 
Medium	heartfelt thanks treasured blogger support our appeal 
Medium	face massive kill over people include climber everest bc follow recent update 
Medium	asean extends aid quake hit nepal india bangladesh 
Medium	donate any prayer 
Medium	how donate some proceeds your sale city name use 
Medium	such peaceful people xo 
Medium	nepal isn big one next himalayan quake maybe far more serious close home 
Medium	death toll reach over injured 
Medium	picture nepal magnitude quake reaps death destruction via 
Medium	aftershock cause more terror nepal quake toll top 
Medium	remember risk blind investment amp planning decision amp failure enforce building code kill earthquake 
Medium	soldier sify cartoon 
Medium	all my prayer 
Medium	new video nepal mount everest basecamp show people flee avalanche 
Medium	earthquake relief severely damage gorkha region youcaring 
Medium	parliament live mp should give part salary nepal relief work say mulayam singh 
Medium	don create panic please aftershock normal after any earthquake such intensity 
Medium	good cause people donate 
Medium	durbar square destroy via 
Medium	nepal slow economy set freefall without world help via 
Medium	last some wise one 
Medium	must read 
Medium	effect whole next generation nepalese trouble please consider donate 
Medium	your 
Medium	such devastation make me want cry 
Medium	great cartoon 
Medium	nepal earthquake news tragic death toll keep rise now over per news report 
Medium	effect quake see hour out kathmandu 
Medium	nepal quake relief 
Medium	brilliant 
Medium	warmly appreciate comrade 
Medium	pls help reach many people possible nepal text donate now 
Medium	nepal quake death toll rise above 
Medium	help raise fund contribute here your little contribution work wonder 
Medium	khalsa aid nepal please support click follow donation link 
Medium	tragic poor people 
Medium	don tell porkies chinese strand quake hit nepal chinese airline evacuate 
Medium	cnn sumnima udas report kathmandu april 
Medium	let u all come together also donate here 
Medium	nepal earthquake toll exceeds 
Medium	let 
Medium	oh my god 
Medium	two day earthquake set nepal economy back more than decade 
Medium	shake sadden see news come out nepal though glad hear my bos wife ama dablam out danger 
Medium	graphic picture death toll risen over injured accord 
Medium	leave trained professional donate register aid agency 
Medium	salute indian government sir madam r sgpc ndrf indian army amp iaf save nepal 
Medium	rescue operation go nepal different place 
Medium	post quake more important 
Medium	pray nepal please text donate help affect awful tragedy 
Medium	death toll pass official say 
Medium	indian air force transport sortie yesterday iaf aircraft iaf helicopter 
Medium	proverb misfortune never come alone though quickly send all kind aid rescue people affect 
Medium	death toll pass official say 
Medium	mi helicopter iaf shortly take off kathmandu pokhara other mi 
Medium	make contact friend communication difficult help arrive amp outside support greatly appreciate 
Medium	like when nepal earthquake strike 
Medium	readnewsfast break news cnn sumnima udas report kathmandu more 
Medium	plzrt 
Medium	any relief fund nepal yes how may one donate help appreciate 
Medium	nepal earthquake relief fund 
Medium	update after earthquake nepal everest dinner party 
Medium	way raise fund heal nepal 
Medium	another fresh tremor magnitude felt kathmandu 
Medium	nepal quake death toll rise above 
Medium	late satellite image nepali sky npt utc auto tweet 
Medium	terrible 
Medium	tale visitor survive 
Medium	grt work kid 
Medium	wake up more tragic news over now lose life how help 
Medium	donate 
Medium	thx lot share soon auction il divo item unique prize stay tune 
Medium	nepal earthquake death toll climb above 
Medium	some destruction via 
Medium	rescue team step up search survivor nepal quake toll cross 
Medium	tell lower fare 
Medium	donate 
Medium	picture nepal devastate earthquake 
Medium	ppl dead tragedy 
Medium	thought amp prayer life rip 
Medium	here how help victim nepal earthquake via apple itunes app store just 
Medium	heartbreaking people amp history earthquake destroy kathmandu century old landmark thinkprogress 
Medium	scary hell thank god ok 
Medium	tower call dharahara all go now 
Medium	wish month earning salary 
Medium	picture nepal devastate earthquake 
Medium	how help ppl nepal plz check here 
Medium	bhimsen tower original v earthquaked 
Medium	surround building ok how come collapsed debris don reflect building color 
Medium	via 
Medium	chennai student collect money relief material affect 
Medium	strong aftershock hit kathmandu during interview 
Medium	pray everyone 
Medium	massive earthquake strike destroy most major city kill more than 
Medium	sure help live tv wifi amp power plane into ktm help catch up thing before come into area 
Medium	nepalese canadian group rally help post quake 
Medium	let ask help accept help well rebuild home life 
Medium	late casualty toll via national emergency operation centre dead injure 
Medium	death toll pass row resigns catch up disaster 
Medium	huge atomic bomb timesofindia 
Medium	volunteer nepal camarillo dentist shake quake 
Medium	cnn ivan watson land kathmandu airport 
Medium	quake aftershock measure shook kathmandu 
Medium	apt 
Medium	another one 
Medium	crack road near my house 
Medium	aerial image show quake damage 
Medium	our friend chhokpa post picture kathmandu 
Medium	cnn sumnima udas report crumble capital cnn sumnima udas report historic durbar square 
Medium	seven woman die earthquake 
Medium	happen nepal truly heartbreaking please donate any amount 
Medium	sikh gurdwaras punjab amp delhi respectively prepare langar people till time require 
Medium	death toll hit let pray our brother sister 
Medium	yes good mp should even agree send month quota subsidise food parliament canteen victim 
Medium	avalanche video show moment terrify climber scramble cover 
Medium	wiling donate money material fr should check webiste fb page work amazingly during 
Medium	earthquake survivor pray huddle under beam journalist sunir pandey visit relative nepal mag 
Medium	nepal quake equivalent huge atomic bomb devastation earthquake much great than usual 
Medium	intent nepal earthquake hundred flee capital hundred nepali flee ca 
Medium	two way join nepal earthquake relief effort computer 
Medium	dtn asia fear nepal invisible tibetan refugee fear nepal tibetan refugee 
Medium	robbery save greek climber nepal quake pic credit afp nine greek climber rob sherpa 
Medium	all equal some more 
Medium	massive earthquake hit nepal over fatality 
Medium	top story help child nepal donate earthquake response support uni see more 
Medium	worldvision red cross unicef global give 
Medium	thanks share link 
Medium	nepal quake death toll rise above 
Medium	feel much fishy trust only pmos relief fund still best donate generously 
Medium	moment nepal earthquake hit photo 
Medium	youtube gt look survivor nepal 
Medium	nepal earthquake google exec among ki 
Medium	irrespective wat say 
Medium	don keep your finger cross help people bbc news nepal earthquake death toll rise above 
Medium	nepali expat uae seek urgent travel paper 
Medium	quake over fear dead hm team leave nepal new delhi kathmandu apr uni toll massive 
Medium	day pic kathmandu 
Medium	aftershock continue shake nepal death toll top hospital overflow rural town cu 
Medium	sad over dead amp other 
Medium	mt everest avalanche caught video after massive earthquake hit nepal 
Medium	how spend night 
Medium	great news 
Medium	nepal earthquake google earth tour nepal earthquake 
Medium	condolence amp sympathy go family victim devastating claim life kathmandu 
Medium	please donate nepal my initiative rajeev ranjan tiwari sbi ifsc brach code retweet message 
Medium	info how help stay inform follow link 
Medium	omg believe dis death toll pass get increase day day oh nooo 
Medium	destroys four out seven world heritage site 
Medium	people pls donate need our help pls donate here 
Medium	nepal map nepal satellite image physical political 
Medium	prayer survivor 
Medium	victim medium business than service 
Medium	happy break disaster take up house lok sabha 
Medium	israel respond nepal earthquake 
Medium	people criticize sake criticism come may wont appreciate effort 
Medium	donate use paytm 
Medium	msf demand unpredictable ll try ready nurse emma heading 
Medium	victim count 
Medium	show your concern just pray nepal post win help anyone why don explore legit way donate instead try 
Medium	thought prayer remain nepal 
Medium	panic more panicking 
Medium	nepal quake equivalent huge atomic bomb devastation earthquake much great than usu 
Medium	vital fact nepal earthquake earthquacks time strong than heroshima nagasahi nuclear bomb attack 
Medium	more than kill thousand more injured full story how help 
Medium	one way contribute fund nepal 
Medium	work donate fr worry honesty assure reach victim 
Medium	kathmandu palace square ruin heritage 
Medium	desperate nepali flee aftershock hundred nepali flee kathmandu plain terror stricken 
Medium	darkha school child donate village mile epicenter 
Medium	total number dead injured clock follow dead ktm valley de inj 
Medium	damn 
Medium	helicopter hospital amp malaysian medic how world come nepal aid 
Medium	nepal earthquake death toll rise above 
Medium	pray nepal please help help child family affect 
Medium	my country nepal hit massive earthquake die many still trap please help u 
Medium	someone suggest doctor without border way go amp when donate note money use nepal 
Medium	tweet j fjs 
Medium	how spend day 
Medium	nice 
Medium	over last month remind such real way how fleeting life how fragile 
Medium	death toll keep rise over people now kill tragic 
Medium	few medium report all sort nonsensical news insinuate amp scare people more international amp national 
Medium	kathmandu century old 
Medium	great news glad make think amp all still stay safe hug 
Medium	aftershock minute after big earthquake safe many survive 
Medium	more image pocket destruction scatter all over kathmandu 
Medium	update my round up say article how indicate when see post 
Medium	death toll nepal surge amid hunt survivor rescuer desperately search survivor may 
Medium	yes commendable proud our armed force 
Medium	positive news 
Medium	eye witness share horrifying story watch here 
Medium	just awful gt bbc news death toll rise above 
Medium	ndrf iaf mha pmo well oiled machinery swing into action may god speed your work 
Medium	heart broken former resident kathmandu need get your bank card out donate thank 
Medium	shock our embassy nepal job help stranded indian personal property 
Medium	oh my god 
Medium	fly over amazing mountain range en route most passenger emergency team include 
Medium	scary know one scientist warn great himalayan quake more come 
Medium	ya elli even felt happy all people contribute whatever all help people nepal proud my kid 
Medium	good collection news nepal tragedy early bird 
Medium	news coverage believe most destruction limit mount everest region 
Medium	let u remember our brother sister keep our team prayer 
Medium	good see work together time despite political difference 
Medium	oh my god 
Medium	may god mercy 
Medium	link register person alive 
Medium	should watch out china eye nepal 
Medium	tragic news 
Medium	find very strange kiwi reporter drone operator flee nepal 
Medium	just donate appeal take minute please donate 
Medium	our prayer leave every well wishers house like smoke 
Medium	still news my bahini 
Medium	hold heart space people nepal all lend appropriate support assistance 
Medium	god please save 
Medium	mariusz malkowski take part now safe wait flight home 
Medium	omg prayer affected life 
Medium	massive humanitarian reality people safe realm god bless 
Medium	heartbreaking news 
Medium	despite devastation some tourist like cancel trip 
Medium	get donation already keep spread word people go help life nepal comeon 
Medium	god bless both 
Medium	any way donate nepal earthquake xxx thank 
Medium	abp live english news today late break news english online english news 
Medium	few min re plan ground respond please donate 
Medium	confirm news modi urgent back door meeting mahadevji pashupatinath 
Medium	next happen india 
Medium	heartbreaking news 
Medium	through mindful donation scam cyber threat 
Medium	just donate appeal take minute please donate 
Medium	vetted charity assist help nepal one ngo mention care work several 
Medium	oh my god hadn see pic less than month terrify 
Medium	nepal earthquake fact survivor victim briton still miss 
Medium	ramdev baba adopt child nepal lose parent thank patanjali immense service 
Medium	count life wish something like global twitter minute silence such tragic human loss 
Medium	nepal death pas ask myself why alive today whether fulfil my purpose amp live my life fully 
Medium	nepal bangladesh india 
Medium	plz make donation nepal earth quake victim 
Medium	plz make donation nepal earth quake victim 
Medium	help reach many people affect possible donate here 
Medium	earthquake leave ottawa family helpless over miss woman 
Medium	raj mahal restaurant start collect donation nepal 
Medium	plz make donation nepal earth quake victim 
Medium	percent gdp estimation 
Medium	earthquake survivor urgently need help give lifesaving food today help respond 
Medium	urgent help appeal nuwakot over death need immediate attention 
Medium	just donate don think 
Medium	earthquake survivor urgently need help give lifesaving food today help respond 
Medium	nepal earthquake modi call meeting pm plane relief material food waterbottles land 
Medium	plz make donation nepal earth quake victim 
Medium	p death countless property loss food water immediate support address post quake challenge 
Medium	death toll wonder how help nepalese community raise money nepal quake victim 
Medium	prayer nepal 
Medium	win give ur review 
Medium	prayer 
Medium	special nepal land area similar norway million citizen plus yearly tourist 
Medium	excellent video ask why unprepared 
Medium	prayer victim 
Medium	heaven near all 
Medium	hi prashant nepal hope safe might willing spk bbc world your say radio few hour 
Medium	make donation via our website 
Medium	before after tweet photo landmark show earthquake devastation 
Medium	word say 
Medium	stop spreading false news responsible 
Medium	bbc news video show moment everest avalanche 
Medium	taxi fare nepalese rupee stop 
Medium	shame medium show only real news 
Medium	news nepal outside our home pray my pastor friend whole believer church church building destroy 
Medium	my friend nepal start personally help affected please support 
Medium	mass state nepal monetary help still 
Medium	many international phone provider help nepalese make free call nepal why pls help 
Medium	desperate search survivor powerful nepal quake 
Medium	hello ujjwal join u our debate evening gmt 
Medium	donate via lt intrepid match donation 
Medium	insane 
Medium	god mercy 
Medium	here some website where donate help thousand homeless distressed people nepal 
Medium	would really appreciate provide free service nepal 
Medium	good now relief wen construction wrecked site exceeds billion gdp 
Medium	nuts 
Medium	where must donate nowhere else 
Medium	nepalese resident cremate body relative 
Medium	flash donor alert earthquake 
Medium	week re collect nepal quay match every donate our green bucket week 
Medium	two rock star talk 
Medium	death plz donate extra out ur expense charity nepal haven money then donate 
Medium	boy bad influence oh okay how tweet 
Medium	thank best wish 
Medium	please 
Medium	friend nepal use new notification system find out other friend safe 
Medium	help nepal donate nepal earthquake victim 
Medium	may reason 
Medium	shopkeeper increase price food something thank very much your effort 
Medium	thanks 
Medium	fbi arrest six men earthquake strike off trip confirm lynch joke least killed american 
Medium	kathmandu shift three metre second via 
Medium	make donation hope too 
Medium	death toll rise least injured however information remote area 
Medium	forensic science forensic expert play crucial role investigation body 
Medium	oops see medium presstitute 
Medium	relieve hear all staff sabah safe amp well however much infrastructure damage village where many artisan live amp work 
Medium	late photo kist hospital patan hospital thank shakya enough manpower now need 
Medium	plz send our youth back country need village bury hold back 
Medium	donate nepal fund online here 
Medium	help nepal earthquake people donate 
Medium	sadly forecast day 
Medium	re donate sale our nepal supplier pls amp help u help rebuild life 
Medium	ugh tragic 
Medium	aap mp khalsa donate one month salary quake victim nepal aam aadmi party mp harinder singh khalsa dec 
Medium	gt gt via vodka art bottle stand auction benefit nepal biddi 
Medium	german climber film avalanche hit everestcamp noo kitchen tent leave 
Medium	help nepal earthquake people donate 
Medium	just myself 
Medium	abch guyz plz donate let join our hand good cause 
Medium	donate nepal here 
Medium	out house only house leave bharpak village gorkha until now only victim 
Medium	doon school old boy raise money please log help medicine clothes need 
Medium	holy cremation area shroud smoke cloud may depart souls rest peace 
Medium	mapathon wednesday together oslo 
Medium	sitapailaa team take out three body storey house hem lal dhital watch 
Medium	only people out household rescue 
Medium	just my bit every online shopper out take out your debit credit card now donate 
Medium	whole country distract thousand casualty pay some amount nepal country makeover 
Medium	donate nepal crisis simple text give 
Medium	see death toll might far high rescue personnel barely might enter inaccessible site 
Medium	quake survivor call supply 
Medium	nepal police recently release statement rapid rise country death toll least 
Medium	also 
Medium	deeply sadden news hope lot help one warm people planet here how help 
Medium	more 
Medium	tourist video capture moment strike nepal square 
Medium	devastating never see kind video till now god help 
Medium	shock quite few hr more car road few shop open major shock people may start go back home 
Medium	dozen hiker strand mt everest hike trail wipe out way hike off mountain 
Medium	possibly felt min ago felt see 
Medium	kal mochan temple tripureswor construct bank bagmati river look like 
Medium	where some good 
Medium	plz 
Medium	photo take my denali tent mate arrive back base camp after heli evac camp 
Medium	nepal embassy delhi account up run please follow amp support 
Medium	logistics bottleneck hope road up asap 
Medium	my brother hetauda say hasn sleep last night go bed tonight hope more tremor 
Medium	quake aid need acute nepal capital more village via 
Medium	may god help all 
Medium	whole sankhu old town also go 
Medium	hi pl effort online volunteer group tht part 
Medium	check out 
Medium	let hope happen potential eefit mission nepal 
Medium	fake photo shame more than 
Medium	singaporean await flight out nepal some remain unaccounted 
Medium	plz read 
Medium	well say don rush nepal help read first 
Medium	thankful my friend safe please consider help group rebuild effort 
Medium	want help nepal org responding work tweet dm me help 
Medium	utterly insufficient distribute all over country just kathmandu 
Medium	here company offer free discount call nepal 
Medium	deadly earthquake history how nepal disaster compare haiti indian relate article 
Medium	student biratnagar now delhi high commission inshaallah arrival mle april 
Medium	just make donation feel good your turn now 
Medium	moment struck 
Medium	big picture just publish photo 
Medium	register miss person 
Medium	ph candidate nepal native baibhav rajbhandari talk local medium member 
Medium	just donate save child nepal earthquake child relief fund here other organisation 
Medium	re code 
Medium	apple collect red cross donation nepal 
Medium	second before earthquake basantapur earthquake nepal april via 
Medium	devastate loss human life 
Medium	typical response medcs prompt provision humanitarian help 
Medium	make impact now donate organization respond day 
Medium	thank best 
Medium	least people now know die late 
Medium	assess people information need create interaction support local medium tip 
Medium	happen our amigo go nepal cramatictravels 
Medium	bow opportunity company prove worth towards great good nepal 
Medium	devastate killing over people underline need great effort reduce risk 
Medium	pls great primer how help stay inform 
Medium	one fine endless nuance 
Medium	great see international community give such practical support respond 
Medium	thousand victim share poor 
Medium	nepal earthquake govt use social medium connect provide relief 
Medium	thank very much 
Medium	gt gt must open another airport rescue team 
Medium	how support nepal earthquake relief effort 
Medium	pm modi finance min defence min crisis management meeting 
Medium	thing resettle bhutanese should know via 
Medium	please read someone centre crisis 
Medium	link isn work also try 
Medium	go via 
Medium	thank your service appreciate represent good our country 
Medium	nepal quake death toll top village plead aid 
Medium	facebook ask people contribute nepal quake victim say match donation 
Medium	let support cause 
Medium	fresh tremor bengal cm say state miss nepal 
Medium	future after 
Medium	go distance 
Medium	big aftershock nepal persist year saturday magnitude quake release stress buil 
Medium	usar nepal effort stand down via understand reasoning behind glad our team ready 
Medium	thank 
Medium	thank 
Medium	just donate join me heal 
Medium	update val my friend lakpa go gorkha may all lead light many tent 
Medium	suddenly ind look global superpower nw knw undr wil gt permant seat 
Medium	look official death toll list district sindhupalchok hit hard high dead than kathmandu 
Medium	urgent message church god international office regard situation nepal 
Medium	million nepal billion nuclear bomb sign bonus iran 
Medium	big aftershock nepal persist year aftershock follow saturday magnitude quake nepal 
Medium	thank muchy toure amaze 
Medium	ty honor wilma our team appreciate everyone support 
Medium	break my heart 
Medium	just donate appeal too go here 
Medium	money would build strong house none 
Medium	donate please share peep 
Medium	tx follow ask your follower text help give appeal tx 
Medium	local loved one nepal speak out 
Medium	when req level aviation expertise humble know exist 
Medium	video thousand sleep nepal street 
Medium	adelante make donation today 
Medium	late satellite image nepali sky npt utc auto tweet 
Medium	since earthquake nepal united church christ partner respond work hard help 
Medium	thanks 
Medium	break my heart 
Medium	find body proper burial vry important hindu amp buddhist religion nepal mostly hindu buddhist northern part 
Medium	israel discriminates against lgbt thus lgbt jew travel nepal acquire kid surrogate mother 
Medium	nepal disaster hit home new england 
Medium	seven summit amp beyond fundraiser people nepal saturday may ed cantina upstairs 
Medium	please look petition mean lot me via 
Medium	unicef nepal relief fundraiser crowdrise 
Medium	good idea 
Medium	our pkg newspathnow 
Medium	world vision 
Medium	download watch 
Medium	help donate un emergency fund now 
Medium	time show your social responsibility humanitarian grant nepal 
Medium	nepal desperate help after killer quake 
Medium	without evidence prof claim global warm caused nepal earthquake 
Medium	join help animal desperate need food care after nepal via 
Medium	international federation red cross red crescent society launch major emergency response nepal 
Medium	help spread word reposts 
Medium	unicef 
Medium	nepal other disaster politics 
Medium	emotional homecoming rescue israelis return nepal newborn 
Medium	another option 
Medium	donate red cross effort nepal texting redcross challenge my follower well 
Medium	brilliant remembrance 
Medium	terrible 
Medium	daily press brief gaza nepal sg travel npt yemen iraq indonesia car south sudan 
Medium	drone video nepal 
Medium	case 
Medium	may soul depart through mercy god 
Medium	local family await word hiker nepal death toll pass 
Medium	help make happen seed nepal rebuilding restore community via 
Medium	help child 
Medium	ur strong than seem dear nepal rise above too shall pass pakistan love 
Medium	nepal quake death toll rise talk local dr fear family back home story 
Medium	send some cash 
Medium	nepal disaster call all help via 
Medium	god bless cr catholic relief service reach napalese kingdom when devastate quake 
Medium	day nepal how tech help 
Medium	lot happen weekend define disaster 
Medium	strike km nw min ago more info 
Medium	readnewsfast break news election manoeuvre nepal appeal more 
Medium	one my world vision girl kalimpong west bengal india himalaya border nepal evidently felt quake 
Medium	finally good story come out nepal tragedy teenager evacuate orphan during nepalese earthq 
Medium	nepal earthquake death toll near video 
Medium	generous 
Medium	help nepal 
Medium	tuesday national newspaper front page 
Medium	haiti lima padang istanbul earthquake possible say seismologist 
Medium	well say please run senator california thanks oh vp would awesome too 
Medium	fell proud indian 
Medium	kind tragedy comprehend 
Medium	indian army 
Medium	good morning dear friend nepal update any one any problem pl cll major general sn yadav 
Medium	actual toll may reach 
Medium	true friend 
Medium	give nepal jewish world responds 
Medium	one most fascinating place ever visit hop help arrive asap 
Medium	chosun ilbo gt korea sends emergency worker nepal government decide monday send aid 
Medium	waheguru jio any jatha come punjab meet amp come volunteer nepal 
Medium	case want know where help ppl jere 
Medium	nepal rad aid international 
Medium	segment hasn rupture since fill gap 
Medium	despite scale aftershock early morning attempt normalize life 
Medium	right mountaineer anymore something much more important 
Medium	oh 
Medium	ndtv million people may affect say un 
Medium	cnn dr sanjay gupta performs surgery girl nepal via 
Medium	image show nepal isn give up 
Medium	give even say how help nepal vetted charity relief work follow earthquake 
Medium	my goodness too much 
Medium	nepal hunt nepal quake survivor 
Medium	congress even single support come time distress nepal show congress anti hindu party 
Medium	thank 
Medium	tragic himalayan disaster good prepare our 
Medium	area northwest one most devastated please help 
Medium	nepal earthquake death toll amp rise many more missing kid need humanitarian assistance au send 
Medium	meanwhile 
Medium	chinese airline deny price hike nepal flight sound 
Medium	bob neufeld provide more detail want tomorrow 
Medium	real update don go rumor 
Medium	high altitude illness may save local guy during everest trek 
Medium	million people may affect say un 
Medium	know international medical corp 
Medium	infer weren anything 
Medium	thankful hear all nepal room read staff member safe 
Medium	more than odisha strand quake hit nepal via 
Medium	god bless nepal 
Medium	here go 
Medium	yes evacuate indian should priority 
Medium	talk gt 
Medium	via help nepal 
Medium	ancient origins nepal tragedy devastate loss human life ancient heritage 
Medium	may ur soul rest peace my frn wherever all gointo miss nepalearthquake 
Medium	quake hit nepal rescuer struggle recover dead associated press via nyt 
Medium	please just support thank 
Medium	mt everest avalanche terrify 
Medium	nepal quake sian share near death experience free sale executive loy escape second before re 
Medium	pm take stock push streamline quake 
Medium	death toll reach after magnitude quake click here info where 
Medium	important filter organization choose support through trusted source 
Medium	sell box cupcake raise money through tweet buy 
Medium	fall tower patan palace 
Medium	nepal great need your help now head over help 
Medium	how help nepal vetted charity relief work follow earthquake 
Medium	fire burn fire burn 
Medium	katmandu before quake 
Medium	nepal earthquake disaster relief 
Medium	even donate please 
Medium	success effort allow plane into kathmandu thanku 
Medium	reach our donation limit mean raise wow 
Medium	india v china high stake earthquake relief effort nepal 
Medium	seismic landscape via 
Medium	account verify look like legit account doubt exists 
Medium	believe forget free rice via 
Medium	over dead my heart break 
Medium	police say least peoplel confirm dead after massive earthquake 
Medium	telugu choreographer vijay die aftershock nepal via 
Medium	like good gentleman appreciate your tweet sir 
Medium	month back my bestie come back soon dear 
Medium	learn service co author front page guardian today important message would appreciate 
Medium	salute sir 
Medium	public service message help poor vicitims 
Medium	match your donation 
Medium	watch video via gt gt 
Medium	appeal same since day thankfully agree 
Medium	milaan collect donation our lucknow office mail info 
Medium	great interview david courson nepal cindy paulos show 
Medium	statesman toll mount nepal pm say rescue ops ineffective 
Medium	thankyou soo much mean lot 
Medium	order get medical supply ready shipment nepal why put out word retired ex rn step up prep 
Medium	volunteer leadership update how help nepal 
Medium	population density map data suresh regmi update one 
Medium	billion dollar overseas worker key rebuild nepal ravage economy when come 
Medium	amya volunteer run two campaign help both victim let u know wa 
Medium	contribute relief effort donate via itunes 
Medium	cost drinking water rapidly increase island much pre haiyan likely increase 
Medium	still emergency comms amp mhz all ops please keep freqs clea 
Medium	interactive map show typhoon path affect area aid hubs supply route 
Medium	people use shelter kit distribute plan rebuild house hernani after 
Medium	thank donate your shipping service donation 
Medium	sort task earlier today 
Medium	restore water deliver supply amp keep child safe 
Medium	tropical storm haiyan intensifies into typhoon enter ph thursday morning manila time online 
Medium	super typhoon become strong storm wind increase gusting 
Medium	brace super typhoon strong year 
Medium	powerful storm head philippines authority philippine brace arrival typhoon haiyan 
Medium	short floater visible imagery loop 
Medium	incredible threat potential disaster least ft surge per ht 
Medium	super typhoon haiyan one strong storm world history set assault philippine detail 
Medium	massive super typhoon due hit philippine few hour ready strike zone 
Medium	new detailed imagery super eye 
Medium	wow hour landfall stun view among strong typhoon history htt 
Medium	super typhoon haiyan aim philippine significant loss life predict 
Medium	typhoon world strong storm make landfall philippine wind up km http 
Medium	photo via pic see tacloban city downtown before during storm surge 
Medium	image saw walk into my show meeting today stun horrifying 
Medium	frighten video pix devestation wreak super 
Medium	powerful typhoon haiyan hit philippines wall street journal 
Medium	photo late doppler image cebu station make landfall iloilo via 
Medium	hourly update november eye typhoon yolanda vicinity tapaz 
Medium	our thought amp prayer people super 
Medium	million people risk typhoon hit philippines authority warn coverage live 
Medium	dead million risk super typhoon hit philippine http 
